Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
15-12-2005,-0.152627646,0.3465047,0.438052838,0.563868822,-0.770851659,0.052538494,-0.189797138,-0.561504739,-0.013509473,-0.718551099,0.016213535,False,False,False,False,False,False,False,False,False,False,False,-0.0028482818103757745
16-12-2005,-0.278664254,-0.068656249,0.197905383,0.289809537,-0.813481778,-0.047130396,0.210163136,-0.5720436,0.471868571,-0.674474634,0.16981663,False,False,False,False,False,False,False,False,False,False,False,-0.0058390167103565815
19-12-2005,-0.542114242,0.93310894,-0.086298072,0.060016514,-0.786935895,-0.156634161,-0.200962911,-0.564147327,-0.478361348,-0.3833731,-0.156958204,False,False,False,False,False,False,False,False,False,False,False,-0.00023814910284736257
20-12-2005,-0.049385945,-0.247480063,-0.331417923,-0.063214702,-0.808250348,-0.204109163,0.232133412,-0.579531636,-0.336763303,-0.780482432,-0.100963099,False,False,False,False,False,False,False,False,False,False,False,0.0025166668976364104
21-12-2005,0.191953208,-0.507814092,-0.402167283,-0.12057192,-0.825328868,0.032327172,-0.444853229,-0.601365534,0.038125955,-0.513662577,0.033721738,False,False,False,False,False,False,False,False,False,False,False,0.004220777714278201
22-12-2005,0.34091222,-0.724618398,-0.163381435,-0.103863903,-0.820189363,0.202692208,-0.131090361,-0.600547526,-0.306600311,-0.867084744,-0.089429684,False,False,False,False,False,False,False,False,False,False,False,0.00042585801389405376
23-12-2005,0.008846013,-0.028600853,-0.024277407,-0.141042802,-0.823828207,0.127976117,0.105750094,-0.610363237,-0.978509492,-1.026647383,-0.384393993,False,False,False,False,False,False,False,False,False,False,False,-0.009553382932114052
27-12-2005,-0.870413559,1.751860469,-0.183116108,-0.164701853,-0.806455496,-0.199629339,-0.697567072,-0.596237815,0.509166459,-0.027663401,0.180698695,False,False,False,False,False,False,False,False,False,False,False,0.0012972168272717965
28-12-2005,0.085203647,-0.282179537,-0.117998592,-0.135989373,-0.8049366,-0.332731226,-0.270925024,-0.619109776,-0.281068819,-0.961355417,-0.079770101,False,False,False,False,False,False,False,False,False,False,False,-0.0029805192215838217
29-12-2005,-0.290296171,0.332895699,-0.351321845,-0.059809896,-0.834722014,-0.557576302,-0.396242259,-0.638049155,-0.141055488,-0.797264518,-0.028395077,False,False,False,False,False,False,False,False,False,False,False,-0.004886724277406218
30-12-2005,-0.458142124,0.571114605,-0.737922569,-0.440619571,-0.967186568,-0.666877323,-0.90708454,-0.641226329,0.066303681,-0.671939316,0.043148333,False,False,False,False,False,False,False,False,False,False,False,0.03440702867751111
05-01-2006,-0.027117569,-0.077773871,0.444115923,0.024581657,-0.707864234,0.240733659,-0.284890864,-0.615743271,-0.154288311,-0.790197363,-0.033139208,False,False,False,False,False,False,False,False,False,False,False,-0.014925015777980666
06-01-2006,0.792038938,-0.408501287,0.967774344,0.346970209,-0.675790986,0.455420646,0.235730453,-0.599446864,-0.04489971,-0.285399491,0.005418157,False,False,False,False,False,False,False,False,False,False,False,0.019677881946000397
11-01-2006,0.276325705,0.107872068,0.615752849,0.444238962,-0.671994941,0.823486838,1.031947892,-0.620430878,-0.020466577,-0.784911395,0.013830958,False,False,False,False,False,False,False,False,False,False,False,0.021128593229868597
12-01-2006,-0.580518468,0.345227769,0.348004868,0.178915694,-0.646850227,0.585317744,0.541224728,-0.622349933,-0.165465342,-0.580761742,-0.037163922,False,False,False,False,False,False,False,False,False,False,False,-0.07811211965060194
13-01-2006,0.077141066,0.03931177,0.002120965,0.112175541,-0.655955422,0.716772284,0.433788881,-0.620808391,-0.199290672,-0.832920869,-0.049443644,False,False,False,False,False,False,False,False,False,False,False,-0.0036345878751066207
17-01-2006,-0.347852302,0.864101446,-0.307262566,0.0622628,-0.645756254,0.756229628,0.207005189,-0.604574583,-0.095125195,-0.590793401,-0.012100967,False,False,False,False,False,False,False,False,False,False,False,-0.0038973286076955382
18-01-2006,-0.370983357,0.413715381,-0.457830361,0.038659739,-0.639770776,0.122339191,0.547669958,-0.618542548,0.009709488,-0.429585519,0.024124419,False,False,False,False,False,False,False,False,False,False,False,0.005563673325403196
19-01-2006,0.458118866,-0.327592033,-0.369874681,0.29438756,-0.654360068,0.181401185,0.695016791,-0.601868244,0.211017754,-0.518918658,0.09020869,False,False,False,False,False,False,False,False,False,False,False,-0.01832631522151318
20-01-2006,-1.650735178,2.866741367,-0.887669945,-0.115026552,-0.413118888,-0.399465105,-0.0996641,-0.546214137,0.412353769,0.732050636,0.152203512,False,False,False,False,False,False,False,False,False,False,False,0.0018469873504542988
23-01-2006,0.133346148,-0.650158892,-0.860476644,-0.130010515,-0.414819605,-0.635119384,0.18015887,-0.549769591,-0.656617373,-0.778082628,-0.232223375,False,False,False,False,False,False,False,False,False,False,False,0.002405436843615494
24-01-2006,0.182221612,-0.669206167,-0.60401479,-0.170582661,-0.422033943,-0.674252072,-0.392144,-0.602717743,0.389096082,-0.697518773,0.145235318,False,False,False,False,False,False,False,False,False,False,False,-0.0017207360448914244
25-01-2006,-0.179545253,-0.494112889,-0.511392667,-0.218748321,-0.420621463,-0.717099728,-0.666685243,-0.587553874,-0.051331148,-0.281622187,0.003191871,False,False,False,False,False,False,False,False,False,False,False,0.0072349542612786255
26-01-2006,0.603768243,-0.523131409,-0.440924175,0.15815312,-0.450570448,-0.599953714,-0.30476062,-0.571351941,0.202953095,-0.348549309,0.087643566,False,False,False,False,False,False,False,False,False,False,False,0.007763999112620157
27-01-2006,0.649823274,-0.542439237,0.672138496,0.302508417,-0.421682503,-0.159786005,-0.379610491,-0.571540506,-0.295292766,-0.289057077,-0.085140073,False,False,False,False,False,False,False,False,False,False,False,0.0011450867297171374
30-01-2006,0.071877195,0.506882171,0.642398414,0.395104637,-0.43184072,-0.16166921,-0.502599971,-0.576354463,-0.434268039,-0.980736591,-0.139182948,False,False,False,False,False,False,False,False,False,False,False,-0.003976054579116317
02-02-2006,-0.826797052,0.999794231,-0.168844849,-0.1944729,-0.541581923,-0.451303142,-0.850668736,-0.555779452,-0.087309747,-0.089914781,-0.00935462,False,False,False,False,False,False,False,False,False,False,False,0.014399963268634242
03-02-2006,-0.499742502,-0.303073335,-0.725031002,-0.315308076,-0.524038293,-0.039523397,-1.098726967,-0.544233252,-0.377953985,-0.505847004,-0.116931159,False,False,False,False,False,False,False,False,False,False,False,-0.0007136881446996313
10-02-2006,0.193991708,-0.282782531,0.03012694,-0.483285447,-0.531577523,-0.514255848,-0.190988289,-0.558642096,-0.239421969,-0.071396634,-0.064210964,False,False,False,False,False,False,False,False,False,False,False,-0.05142262093220051
13-02-2006,-0.314858478,0.538207446,-0.141643094,-0.583507274,-0.530556367,-0.652614606,-0.474333194,-0.55549603,-0.613158363,-0.608894602,-0.21334477,False,False,False,False,False,False,False,False,False,False,False,0.010032817645881265
14-02-2006,0.847057333,-1.263918465,0.626860547,-0.278006851,-0.463739905,-0.214367721,0.058032594,-0.539891665,0.853461484,0.134168761,0.275924539,False,False,False,False,False,False,False,False,False,False,False,0.003504402562430453
15-02-2006,0.278323558,0.071810722,0.409288432,-0.111999706,-0.464659707,-0.162884986,-0.093285518,-0.545617337,-0.202524501,-0.508790781,-0.050625568,False,False,False,False,False,False,False,False,False,False,False,0.0073281288146973544
16-02-2006,0.611881138,-1.026028829,0.781860432,-0.07268758,-0.450901066,0.35181728,-0.112016981,-0.555559013,-0.142566435,-0.561572959,-0.028935633,False,False,False,False,False,False,False,False,False,False,False,-0.0016597237744756521
17-02-2006,-0.17418505,0.663376649,0.603728116,0.304819367,-0.700534188,0.468288885,-0.243430148,-0.552507037,-0.217962991,-0.898980392,-0.056287475,False,False,False,False,False,False,False,False,False,False,False,-0.003270533054782976
21-02-2006,-0.315811881,0.481553351,0.603266838,0.189983932,-0.687666594,0.340933245,-0.209530635,-0.545459496,-0.092883233,-0.455419571,-0.01131237,False,False,False,False,False,False,False,False,False,False,False,0.007513475466915054
22-02-2006,0.628017411,-0.641531019,0.497290326,0.303959752,-0.655974672,0.830835841,0.02490123,-0.528533645,0.100852413,-0.415656198,0.054586319,False,False,False,False,False,False,False,False,False,False,False,-0.0037751357399127272
23-02-2006,-0.360225035,-0.012383452,0.188345947,0.257765673,-0.644515533,0.441505674,0.299662927,-0.547536007,-0.161703469,-0.619148341,-0.035807508,False,False,False,False,False,False,False,False,False,False,False,0.0012735108974994969
24-02-2006,0.083127163,-0.516672309,-0.067477291,0.124654294,-0.675859504,0.527835002,0.669280722,-0.558106742,-0.343851472,-0.80738347,-0.103692813,False,False,False,False,False,False,False,False,False,False,False,0.0036372204857118007
27-02-2006,0.289931041,0.165790381,0.157072664,0.032641286,-0.709206855,0.562158309,0.761768788,-0.549549919,0.002433143,-0.670052886,0.021652037,False,False,False,False,False,False,False,False,False,False,False,-0.010400860034838644
28-02-2006,-0.945491469,0.921626398,-0.147580688,-0.227467552,-0.624751072,0.336542718,0.618309568,-0.539199623,0.51545677,-0.038197941,0.182522348,False,False,False,False,False,False,False,False,False,False,False,-0.00926083818892598
01-03-2006,0.693095523,-0.985184488,-0.116094413,0.046355904,-0.589842122,0.28146126,0.605446516,-0.540929729,-0.136403941,-0.414613196,-0.026732771,False,False,False,False,False,False,False,False,False,False,False,-0.0037594730041630164
02-03-2006,-0.171250936,0.227487816,-0.024664432,-0.031794639,-0.588703367,0.120621253,0.596568698,-0.552664494,0.171588479,-0.67671069,0.0776044,False,False,False,False,False,False,False,False,False,False,False,0.018353955708457548
07-03-2006,-0.191949264,-0.092593523,-0.227805131,0.043390263,-0.631911515,-0.277989574,-0.303480946,-0.578242026,-0.075841662,-0.745009486,-0.005338341,False,False,False,False,False,False,False,False,False,False,False,6.255175299374471e-05
10-03-2006,0.60277839,-0.995051452,-0.261085364,0.162536639,-0.683877522,-0.298167951,-0.537901776,-0.543792756,-0.082919259,-0.22659363,-0.007815105,False,False,False,False,False,False,False,False,False,False,False,-0.037463163470423555
13-03-2006,0.156789437,-0.607774029,0.125294746,0.153025201,-0.684961378,-0.345800762,-0.274688639,-0.558390933,-0.132484141,-0.864679614,-0.02533411,False,False,False,False,False,False,False,False,False,False,False,0.01039612464094386
14-03-2006,0.878599359,-0.837855562,0.643250597,0.458154445,-0.632921253,0.306786932,-0.14095516,-0.544768605,0.071379664,-0.054456615,0.04483705,False,False,False,False,False,False,False,False,False,False,False,0.004269845505052494
15-03-2006,0.345197568,0.811967606,0.738000525,0.329844851,-0.684106754,0.182322777,0.236689288,-0.542471655,0.109155869,-0.566545889,0.057315939,False,False,False,False,False,False,False,False,False,False,False,0.001772755973671547
16-03-2006,0.126847371,0.794007285,1.020780299,0.291117203,-0.688446992,0.288970584,0.255870368,-0.539514537,-0.061555733,-0.735392747,-0.000357674,False,False,False,False,False,False,False,False,False,False,False,0.0014709261335852375
17-03-2006,0.100417941,0.170765175,0.777726852,0.160352317,-0.721417475,0.381615859,0.170591186,-0.551059969,0.262534017,-0.983735822,0.106440999,False,False,False,False,False,False,False,False,False,False,False,-0.0016600068428476167
20-03-2006,-0.174209918,-0.405755727,0.617581811,0.160345959,-0.721416395,0.548904326,0.739027628,-0.579531636,-0.706742527,-0.820674286,-0.254449777,False,False,False,False,False,False,False,False,False,False,False,-0.00601493843309675
21-03-2006,-0.557635631,-0.213483155,-0.077301448,0.09851931,-0.698142094,0.418076179,-0.047826585,-0.567198919,0.187622926,-0.088737037,0.082749286,False,False,False,False,False,False,False,False,False,False,False,0.006020565906847075
22-03-2006,0.49796033,-0.527990237,-0.003391338,0.065267847,-0.712859501,0.542791058,0.34254944,-0.560498167,-0.20460628,-0.506653784,-0.051387171,False,False,False,False,False,False,False,False,False,False,False,-0.002582292509284545
23-03-2006,-0.255271874,-0.052546465,-0.188269347,0.092101036,-0.719980809,0.615184061,0.272008832,-0.580003623,-0.143543061,-0.775610524,-0.029285187,False,False,False,False,False,False,False,False,False,False,False,0.000983280849487178
24-03-2006,0.057700931,0.02628759,-0.208936811,0.085600356,-0.720262034,0.420176863,0.807404493,-0.595482022,0.440624089,-0.716636571,0.160608669,False,False,False,False,False,False,False,False,False,False,False,-0.0010284092793489963
27-03-2006,-0.118740445,0.350434302,-0.182099414,-0.018883956,-0.727049554,0.321603147,0.875178703,-0.603347187,-0.427022732,-0.967009959,-0.136292149,False,False,False,False,False,False,False,False,False,False,False,-0.00643818423116127
28-03-2006,-0.594989422,0.153102745,-0.200172031,0.070728279,-0.786817829,-0.20558875,0.31485512,-0.595513129,0.107947466,-0.140587087,0.05691916,False,False,False,False,False,False,False,False,False,False,False,0.007469695510914587
29-03-2006,0.624206198,-0.822228295,-0.139091399,0.053115468,-0.797026513,-0.105770476,0.937709193,-0.589661493,-0.067274483,-0.319878415,-0.002348491,False,False,False,False,False,False,False,False,False,False,False,-0.002026275908753372
30-03-2006,-0.206393239,0.809518375,-0.115442801,0.044130697,-0.795415059,-0.224990812,0.524872884,-0.589126523,0.142129274,-0.228678517,0.068082436,False,False,False,False,False,False,False,False,False,False,False,-0.004137669588781034
04-04-2006,0.518543476,-0.556677597,0.345564506,0.373716048,-0.810395968,0.107097507,-0.177980388,-0.57515779,-0.460057585,-0.28295627,-0.149541046,False,False,False,False,False,False,False,False,False,False,False,0.004839421737101279
12-04-2006,0.077107537,-0.273894469,-0.834362163,-0.406182859,-0.806707052,-0.460380524,-0.890719158,-0.522398202,-0.440270273,-0.977337061,-0.14158412,False,False,False,False,False,False,False,False,False,False,False,-0.08515953248539376
13-04-2006,0.039565629,-0.444379293,-0.719821162,-0.428498026,-0.81006581,-0.37238615,-0.904178864,-0.519000589,-0.129035982,-0.618212914,-0.024105354,False,False,False,False,False,False,False,False,False,False,False,-0.00294002038356056
17-04-2006,-0.286733633,0.235548644,-0.40355917,-0.527480381,-0.810049108,-0.334673146,-0.986976159,-0.496789563,-0.208444124,-0.361820592,-0.052792741,False,False,False,False,False,False,False,False,False,False,False,0.017077384012400332
18-04-2006,1.456647644,-1.447712428,0.278317727,-0.110521927,-0.575902801,0.125488842,0.170844532,-0.467562486,1.222973999,0.622923425,0.368946042,False,False,False,False,False,False,False,False,False,False,False,0.002027128354043395
19-04-2006,0.149115053,-0.103515066,0.694437022,0.070171764,-0.601884091,-0.006678065,-0.053153584,-0.482569283,-0.224695419,-0.723391273,-0.058766597,False,False,False,False,False,False,False,False,False,False,False,0.0011679304724923067
20-04-2006,0.073878414,0.409730081,0.692874699,-0.038252506,-0.624340012,-0.105034526,0.109175168,-0.487760368,0.016587836,-0.375818591,0.026455961,False,False,False,False,False,False,False,False,False,False,False,-0.0001371994921570696
21-04-2006,-0.040530395,-0.063278872,0.654122414,0.016650067,-0.630319436,-0.048992913,0.350827285,-0.478479243,-0.198218931,-0.434016896,-0.049052244,False,False,False,False,False,False,False,False,False,False,False,-0.0024175186645771785
24-04-2006,-0.240783997,0.201516248,0.676353897,-0.059663044,-0.625326504,0.201304508,0.101047547,-0.499966736,-0.391496627,-0.731697354,-0.122237318,False,False,False,False,False,False,False,False,False,False,False,-0.004869617378140845
25-04-2006,-0.456634391,-5.66e-06,-0.249335607,-0.146051789,-0.608271421,0.021018413,-0.491216423,-0.503805228,0.277814483,-0.381923874,0.1112055,False,False,False,False,False,False,False,False,False,False,False,0.0028193371739710926
26-04-2006,0.218428577,0.012498486,-0.215800143,0.061913345,-0.636077467,0.353513528,-0.578432572,-0.499904521,0.105164554,-0.58474267,0.056004792,False,False,False,False,False,False,False,False,False,False,False,0.00330159598179125
27-04-2006,0.260596525,0.099644034,-0.125461661,-0.031050094,-0.667235218,0.419158644,-0.289022118,-0.468821374,0.249014434,0.263787731,0.102206535,False,False,False,False,False,False,False,False,False,False,False,0.0006795457566091123
28-04-2006,0.031083665,-0.313681416,-0.090813145,0.029665204,-0.671394521,0.416124132,0.439541777,-0.500313141,-0.425883098,-0.533608449,-0.135838207,False,False,False,False,False,False,False,False,False,False,False,-0.028330323511805533
04-05-2006,0.247973458,-0.160240305,0.01276803,-0.136498578,-0.669012089,-0.08374306,0.701352486,-0.498614143,-0.017030157,-0.750322779,0.015008528,False,False,False,False,False,False,False,False,False,False,False,0.010826763958563967
09-05-2006,0.003277504,-0.012259622,0.314634721,0.33958545,-0.692626776,0.456395797,0.500821019,-0.563957995,-0.052517994,-1.017652184,0.002780494,False,False,False,False,False,False,False,False,False,False,False,0.030435919058157346
12-05-2006,-1.019996898,1.875630484,-1.188660866,-0.111445313,-0.509049516,-0.569844294,-0.929254154,-0.524128692,-0.019110572,-0.045618549,0.014295791,False,False,False,False,False,False,False,False,False,False,False,-0.0850038232177256
15-05-2006,0.192657082,-0.656666535,-1.046439783,0.01111966,-0.512121502,-0.360692181,-0.589883407,-0.52828133,-0.130322222,-0.48789654,-0.024563531,False,False,False,False,False,False,False,False,False,False,False,-0.0018694816109019463
16-05-2006,-0.192614596,-0.24024974,-1.14121685,-0.410544286,-0.720220052,-0.611624581,-0.826539525,-0.527840835,-0.19765358,-0.564929159,-0.04884584,False,False,False,False,False,False,False,False,False,False,False,-0.01684107060376383
17-05-2006,-1.518138723,2.898374841,-1.788543818,-0.836808095,-0.540941647,-1.022704207,-1.562491997,-0.511041334,0.474680044,0.743328266,0.170641047,False,False,False,False,False,False,False,False,False,False,False,-0.006699011316142922
18-05-2006,-0.618016785,0.645496179,-1.527186468,-1.013703711,-0.529922649,-1.332521331,-1.7512694,-0.500785128,-0.358020799,-0.219411645,-0.109171977,False,False,False,False,False,False,False,False,False,False,False,0.004136891022205491
19-05-2006,0.333585469,0.163454179,-0.872292434,-0.918054173,-0.508472938,-1.524374587,-1.43884175,-0.494115483,0.443701619,0.011358594,0.161519411,False,False,False,False,False,False,False,False,False,False,False,-0.0039147320056533985
22-05-2006,-0.372515725,0.454876551,-1.145735934,-0.95173379,-0.505700587,-1.621406391,-1.859752032,-0.471086449,-0.262389056,0.009814789,-0.072761442,False,False,False,False,False,False,False,False,False,False,False,-0.004349988881771183
23-05-2006,-0.41084878,0.441221976,-1.251322611,-0.940027864,-0.507631819,-1.769564428,-1.869064501,-0.446012011,-0.234545153,0.166238518,-0.062404733,False,False,False,False,False,False,False,False,False,False,False,0.0015836558786301858
24-05-2006,0.110289941,-0.742918046,-0.463451668,-0.967675477,-0.514068465,-1.665639841,-1.961533584,-0.408573749,0.37424496,0.308837583,0.140760263,False,False,False,False,False,False,False,False,False,False,False,0.011370093999100828
25-05-2006,0.963102683,-1.665743854,0.301530008,-0.788066976,-0.424094367,-0.906718234,-1.898508506,-0.40678066,-0.661228926,-0.082503647,-0.234247712,False,False,False,False,False,False,False,False,False,False,False,0.005719336676629716
26-05-2006,0.47169489,-1.225572343,0.368350497,-0.675416687,-0.3971031,-0.373049796,-1.568934954,-0.393535461,-0.737849557,-0.671081245,-0.268495814,False,False,False,False,False,False,False,False,False,False,False,-0.015849611392923735
30-05-2006,-1.429736815,3.952713205,-0.143157189,-0.940743814,-0.282413757,-0.95347829,-1.881390303,-0.342663435,0.5137583,0.392121081,0.182030264,False,False,False,False,False,False,False,False,False,False,False,0.00811192483568468
31-05-2006,0.680098134,-1.861760882,0.38466782,-0.896943997,-0.263950393,-0.641256124,-1.503069575,-0.334358159,0.621473902,-0.435915713,0.212768204,False,False,False,False,False,False,False,False,False,False,False,0.012093619952065371
01-06-2006,1.043563052,-1.825391674,0.836206645,-0.53577018,-0.173817637,0.27521965,-0.774429442,-0.343418845,-0.415254356,0.046721367,-0.131614432,False,False,False,False,False,False,False,False,False,False,False,-0.015893214373690845
06-06-2006,-0.128373974,0.596829892,0.064715594,-1.202051184,-0.1168373,-0.058415552,-0.933871574,-0.298650387,0.417143219,-0.024102923,0.153632462,False,False,False,False,False,False,False,False,False,False,False,0.008094299692498863
09-06-2006,-0.421915382,-0.185398821,-1.269141536,-1.088422902,-0.159141482,-0.614101885,-0.697313042,-0.298210275,-1.139902312,-0.262262852,-0.470395941,False,False,False,False,False,False,False,False,False,False,False,0.08662883869568616
12-06-2006,-1.075462188,2.14005729,-1.013568802,-1.102603614,-0.15322167,-1.167613614,-0.908579764,-0.288772461,-0.017640124,0.301952241,0.014799609,False,False,False,False,False,False,False,False,False,False,False,-0.13391611560505068
13-06-2006,-1.008509907,1.873876486,-1.439398649,-1.409703843,-0.128464775,-1.016915254,-1.064215902,-0.2782962,1.179606746,0.504569088,0.358466388,False,False,False,False,False,False,False,False,False,False,False,0.005189302813874974
14-06-2006,0.425459908,-1.527377448,-0.96044514,-1.251681833,-0.099559073,-1.10801476,-0.942761215,-0.300382029,-0.550507311,-0.276204628,-0.186741451,False,False,False,False,False,False,False,False,False,False,False,0.021235077141956493
15-06-2006,1.814448747,-4.407604992,-0.128875098,-0.399645118,0.022315034,-0.832222288,-0.649776753,-0.257029147,0.055361652,1.133267132,0.039498325,False,False,False,False,False,False,False,False,False,False,False,-0.003677871442713476
16-06-2006,-0.351662462,1.197802793,-0.094885133,-0.331546782,0.009716911,-1.00903544,-0.895283997,-0.251051545,-0.052329314,-0.489482428,0.002845904,False,False,False,False,False,False,False,False,False,False,False,-0.009116795167204206
19-06-2006,-0.831761361,0.486070904,0.023022888,-0.629488935,0.030391582,-0.732866837,-0.744799157,-0.255865118,-0.335617232,0.295717349,-0.100522437,False,False,False,False,False,False,False,False,False,False,False,-8.071545390841983e-06
20-06-2006,-0.029204274,-0.971160629,0.496833298,-0.541715106,0.027010852,-0.697387833,-1.012349202,-0.257658207,-0.385345103,-0.463869933,-0.119823591,False,False,False,False,False,False,False,False,False,False,False,0.009740957409162698
21-06-2006,0.821710039,-1.06828056,0.688548153,-0.226588984,0.065731706,-0.20146524,-1.104522029,-0.253411094,0.104721335,0.202110633,0.055859088,False,False,False,False,False,False,False,False,False,False,False,-0.005270704235182944
22-06-2006,-0.491991389,0.33703959,-0.427360212,-0.380573181,0.074521469,-0.411717886,-1.289318442,-0.252750927,-0.320064878,-0.44586779,-0.094561698,False,False,False,False,False,False,False,False,False,False,False,-0.0008830889591340263
23-06-2006,-0.105982785,0.009247486,-0.308494778,-0.653904362,0.010914441,-0.298689674,-0.885573075,-0.290063224,-0.235818043,-0.330035746,-0.06287586,False,False,False,False,False,False,False,False,False,False,False,0.004869472554238641
26-06-2006,0.397549242,-0.251902941,0.286273741,-0.672861048,0.006113937,0.22829567,-0.66564145,-0.315798213,-0.258287097,-0.724748491,-0.07122894,False,False,False,False,False,False,False,False,False,False,False,-0.00908401587257579
27-06-2006,-0.828860016,0.716229787,-0.100617953,-0.519235945,-0.065502093,0.292567309,-0.751214661,-0.32293946,0.436419009,-0.084884288,0.159362904,False,False,False,False,False,False,False,False,False,False,False,0.005487450852216691
28-06-2006,0.451470432,-0.557136716,-0.279748322,-0.577688783,-0.084125982,0.301872848,-0.609512394,-0.370759126,-0.214120378,-0.526842115,-0.054875237,False,False,False,False,False,False,False,False,False,False,False,0.021565004106891994
29-06-2006,1.842779059,-2.823876874,0.849866893,-0.373354647,0.058693259,0.312008315,0.111701438,-0.325486806,0.678430543,0.955482619,0.228647464,False,False,False,False,False,False,False,False,False,False,False,-0.002097656442177853
30-06-2006,-0.212666677,0.056288334,0.798250792,-0.464174723,0.056859543,0.36173552,0.432771557,-0.365409815,0.409482953,-0.832600296,0.151346015,False,False,False,False,False,False,False,False,False,False,False,0.004471779191691061
06-07-2006,0.189988894,-0.5287781,0.876559137,0.169514624,-0.049826675,0.440896693,0.179426253,-0.457621194,-0.2676649,-0.693541741,-0.074735969,False,False,False,False,False,False,False,False,False,False,False,0.007427421783508414
11-07-2006,0.323056703,-0.952805659,-0.327122401,0.476965415,-0.110298957,0.441356464,0.590687039,-0.467059392,0.647128347,-0.15591109,0.219951775,False,False,False,False,False,False,False,False,False,False,False,0.017681057712042314
12-07-2006,-0.986994013,1.437453136,-0.482146114,0.482466345,-0.113215874,0.384782363,-0.139718964,-0.472879538,-0.135710585,0.033552746,-0.026485226,False,False,False,False,False,False,False,False,False,False,False,-0.11725373248257365
13-07-2006,-1.1731957,3.015756955,-1.141685925,0.073740908,-0.030359114,-0.196459047,-0.402715683,-0.452430109,0.316928754,0.151219051,0.123299034,False,False,False,False,False,False,False,False,False,False,False,-0.004894289517349271
14-07-2006,-0.458808902,0.213253115,-1.062481357,-0.507458835,-0.236479855,-1.019876367,-0.523130979,-0.444407487,-0.149382399,-0.097712904,-0.031377752,False,False,False,False,False,False,False,False,False,False,False,-0.001383239771105771
17-07-2006,-0.149898787,0.472752049,-1.183542012,-0.455874275,-0.240782677,-0.997420493,-0.729305998,-0.440191866,-0.434447855,-0.597895363,-0.139254799,False,False,False,False,False,False,False,False,False,False,False,0.001919817200573215
18-07-2006,0.139721756,-0.727391792,-1.272243643,-0.207496913,-0.278514874,-1.183056043,-0.382193707,-0.437392205,0.388869781,-0.003852128,0.145167277,False,False,False,False,False,False,False,False,False,False,False,0.018555110128867458
19-07-2006,1.583984479,-1.936671412,-0.028345586,0.204944188,-0.11350631,-0.377892988,0.014728082,-0.388313652,0.194728828,0.817249575,0.085020881,False,False,False,False,False,False,False,False,False,False,False,-0.008477511064532206
20-07-2006,-0.775194669,0.610967319,0.164216393,-0.2033336,-0.117997815,-0.723197567,-0.96398517,-0.430817035,-0.439940713,-0.182485529,-0.141452131,False,False,False,False,False,False,False,False,False,False,False,-0.007076898149718125
21-07-2006,-0.651389606,1.041249073,0.071041455,-0.244086659,-0.107533958,-0.733527893,-1.093194924,-0.411500527,0.37912424,-0.278966338,0.142232736,False,False,False,False,False,False,False,False,False,False,False,0.016625139659086186
24-07-2006,1.417640412,-2.20113659,0.829452686,0.145455376,0.012997141,-0.262241982,-0.770515645,-0.373967791,-0.476843707,0.570943276,-0.156341121,False,False,False,False,False,False,False,False,False,False,False,0.0063208083741757015
25-07-2006,0.524131906,-0.128116774,1.015439087,0.17781854,0.019199242,-0.190305211,-0.36539994,-0.371072888,0.251916225,-0.048333011,0.103116917,False,False,False,False,False,False,False,False,False,False,False,-0.00037827096880949096
26-07-2006,-0.061679266,-0.229437775,0.219229418,0.373962279,-0.025140255,0.140735879,-0.454726516,-0.357827689,0.055902907,-0.327844787,0.039679189,False,False,False,False,False,False,False,False,False,False,False,-0.004099710771126586
27-07-2006,-0.38880475,0.31823734,0.406173677,0.159130617,-0.023042563,0.421359998,-0.374199751,-0.352542513,0.05700197,-0.152327501,0.040046347,False,False,False,False,False,False,False,False,False,False,False,0.012151756055729379
28-07-2006,1.03086224,-0.612731953,1.220085505,-0.048450713,-0.165022923,0.954305529,-0.065784555,-0.328412432,-0.367460259,0.11868863,-0.112838873,False,False,False,False,False,False,False,False,False,False,False,-0.0014782484660414985
02-08-2006,0.41823734,-0.710302761,0.231238878,-0.033899135,-0.200418461,0.332684401,0.624220743,-0.382492739,0.0339933,-0.271801754,0.032331694,False,False,False,False,False,False,False,False,False,False,False,0.010129140000607606
08-08-2006,-0.323922874,-5.66e-06,-0.050433042,-0.165040453,-0.223088907,-0.038411465,0.066413376,-0.416061017,0.51904949,-0.121492579,0.18356244,False,False,False,False,False,False,False,False,False,False,False,0.021581199781412375
11-08-2006,-0.378835007,-0.163548646,-0.489786155,0.398947429,-0.380439417,-0.393825177,-0.059762256,-0.441009106,-0.536684984,-0.532679616,-0.180966213,False,False,False,False,False,False,False,False,False,False,False,-0.08480069007448854
