Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
2007-09-05,-1.043059737678234,1.1178008129954715,1.0976293123659455,-0.2155079145703387,0.7835205325874898,0.4384278154392339,0.6701393633887892,0.073340043548514,0.1734070019115447,0.3067058683384683,0.07818923184961335,False,False,False,False,False,False,False,False,False,False,False
2007-09-06,0.3436291156398386,-0.3571157671497904,0.3574848790900705,-0.4337096934033828,0.7278210785192499,0.20617131559935,0.6848535697773215,-0.025100484787904,-0.5720600571659701,-0.3167596596942399,-0.1958136918759017,False,False,False,False,False,False,False,False,False,False,False
2007-09-07,-1.524150365422236,1.3120621533058088,-0.1883570297127758,-0.1411926147395986,0.5347672189129045,-0.2952497196584051,-0.1983516062365121,-0.0552707662480216,0.7949394730871319,0.8589477181116677,0.26036474801228593,False,False,False,False,False,False,False,False,False,False,False
2007-09-10,-0.1402008308947271,0.6306833733537905,-0.7157258524270181,-0.1782384814238757,0.5352308688943826,-0.6950851780006723,-0.2217745218194496,-0.0497651507310633,-0.3808501492582086,0.3709524230402589,-0.11806354426418153,False,False,False,False,False,False,False,False,False,False,False
2007-09-11,1.159063901297349,-1.1787326730604444,-0.5830584920778606,0.1364918527339171,0.5926648926031051,-0.0022585057644526,0.0273312602264664,-0.0333109029057229,0.1216629123516759,0.1865581973801277,0.06141340371574344,False,False,False,False,False,False,False,False,False,False,False
2007-09-12,-0.0243201246516194,-0.1814329927491434,-0.0901690226355566,0.5484368473779192,0.4673936610039477,0.7445495328568189,-0.2032016834868174,-0.0461467139704061,-0.1841676617363844,-0.3363195344123538,-0.04393484136315351,False,False,False,False,False,False,False,False,False,False,False
2007-09-13,0.7068586555653354,-0.1182541217103482,0.0855697166167207,1.0504971406179924,0.3902486726681082,0.3272023744014594,-0.0080785817564978,-0.0463671536541906,-0.0691393402247775,-0.0237689863844496,-0.0029985446209188638,False,False,False,False,False,False,False,False,False,False,False
2007-09-14,-0.0107643290214395,0.0946695386474136,0.8177804120729034,0.9822990998993868,0.3921443433998048,0.4650119045995923,-0.2414885032747986,-0.0654010066293222,-0.2958158401702447,-0.4142633448940609,-0.08533809993268804,False,False,False,False,False,False,False,False,False,False,False
2007-09-17,-0.4787412544463539,0.8924599448605688,0.6539868306557697,0.3229737055242335,0.2217620042776134,-0.0460649120410004,-0.1592249805413331,-0.0684211071054215,-0.1077286488109774,-0.4382633811511509,-0.01654576850032896,False,False,False,False,False,False,False,False,False,False,False
2007-09-18,2.4965232861427955,-3.870194036244541,1.301080197957548,0.9745882582817172,0.4853969184497487,0.5305255217659898,1.028575892253605,-0.0417425287898482,1.1688670650772042,1.7532107603880482,0.35585409893864295,False,False,False,False,False,False,False,False,False,False,False
2007-09-19,0.5037002548635706,-0.2329698060952814,1.556548505448568,1.086313932644336,0.4886110193379271,1.0838951901060727,0.8006057225419486,-0.0818863617967994,0.0463509077047131,-0.0001943543268574,0.03648251443616246,False,False,False,False,False,False,False,False,False,False,False
2007-09-20,-0.6201557652233965,0.3050093316015003,0.9145086500809756,0.6739261225322398,0.4866563851031593,0.7390910042943813,0.7135242469521833,-0.0959180773480763,-0.7253249030083645,-0.4421614559420966,-0.26281669661024054,False,False,False,False,False,False,False,False,False,False,False
2007-09-21,0.3748166588702324,-1.0809756949960176,1.1010615298539943,0.8010985839500381,0.4858368376118146,1.418466445531802,0.5970888499878708,-0.1327898788117458,0.6414065455293287,-0.4878993360883285,0.21835406294987791,False,False,False,False,False,False,False,False,False,False,False
2007-09-24,-0.4907340685531259,0.2834734841489423,1.095259132748177,0.4257419287757371,0.4698154105999355,1.293059490089126,0.2043220395264993,-0.1649425812608798,-0.4890486613023936,-0.3472188663452168,-0.16131455489149005,False,False,False,False,False,False,False,False,False,False,False
2007-09-25,-0.0585521940566085,-0.5962258405853557,-0.1409446839258517,0.6095544312802198,0.4362235304714748,0.857444515496773,0.60711628101834,-0.2025068091180397,-0.0086623486518886,-0.555032184555841,0.017870165429798135,False,False,False,False,False,False,False,False,False,False,False
2007-09-26,0.4448280156461346,-0.7872408678838267,-0.169428416551653,1.26319592596241,0.1849959584652371,1.0252872008847704,0.6318346217851473,-0.2084840273034426,-0.0157529559143449,-0.5858570224275628,0.015445836830089377,False,False,False,False,False,False,False,False,False,False,False
2007-09-27,0.3135117059568399,-0.534855860922357,0.2823012095677759,0.8643786899152381,0.0359749167074758,0.8845631893400032,1.5016179164440393,-0.2790823323036133,-0.3850198372210443,-0.8828742426748425,-0.11969612625842885,False,False,False,False,False,False,False,False,False,False,False
2007-09-28,-0.2940701542138687,0.8401251764561865,-0.0413214926441219,0.8904299179889283,0.0300157125931753,0.7832075483346256,1.4067238472236403,-0.3143496093790399,-0.0072779727050726,-0.5163849732606157,0.018342808321939685,False,False,False,False,False,False,False,False,False,False,False
2007-10-01,1.1294125557423884,-0.1312411239140046,0.7425424112000624,0.9363503217435744,0.0474334993630512,1.3585415011617858,1.401515421821216,-0.3096934931312998,0.2901517695707384,0.1803820647816364,0.11503581405848706,False,False,False,False,False,False,False,False,False,False,False
2007-10-02,-0.0517454117973615,0.5260004677913832,0.7458356877679598,0.6968907447742411,0.0202937149674104,0.4468715517061671,1.3867143627170784,-0.3289159103655572,-0.2183556431724365,-0.8175948669153681,-0.05643189492916534,False,False,False,False,False,False,False,False,False,False,False
2007-10-03,-0.4286330110274865,0.2443797805861702,0.3232353132359019,0.8539801338724488,-0.0431451379808796,0.1133195122066604,0.9984072508909708,-0.3535179775831818,-0.0944576094600665,-0.6831043979858332,-0.011866082283848556,False,False,False,False,False,False,False,False,False,False,False
2007-10-04,0.1564516822149182,-0.2841909223513227,0.2472460900989303,0.8061248121647315,-0.0450830561811814,0.3911590010036036,1.0370442378073867,-0.3737154755789876,-0.4123186308527836,-0.9048070694937644,-0.13045093632063498,False,False,False,False,False,False,False,False,False,False,False
2007-10-05,0.8060160191278669,-1.2731286589070208,0.7794928815124069,1.4018743099795,-0.2135448832815502,0.5454251108879877,1.4622437590078807,-0.3528255511896916,0.1838789309571977,-0.0896219509674383,0.0815503371423425,False,False,False,False,False,False,False,False,False,False,False
2007-10-08,-0.3110586577567499,0.4704475052858856,0.0825600410791633,1.3581913930746514,-0.202294302068729,0.6097058803419932,0.6616445003417237,-0.4618997980005138,-0.9260951838947632,-0.8288141829407741,-0.35798298460783684,False,False,False,False,False,False,False,False,False,False,False
2007-10-09,0.678734010336425,-1.173689089839496,0.4359826529125922,1.2353863036086294,-0.2451732568401842,0.8734777805488475,0.7227118405680282,-0.4793602339295393,1.1959558544469815,-0.4190172524841106,0.36243004179101135,False,False,False,False,False,False,False,False,False,False,False
2007-10-10,-0.1788067457193761,0.4931206159075047,0.5568543003737476,1.19588898379042,-0.2380308834505642,0.650365880366407,1.0444163107264115,-0.488043022798325,0.0500559366887955,-0.6608001138304331,0.03772365381281162,False,False,False,False,False,False,False,False,False,False,False
2007-10-11,-0.4820951591779518,1.8298197285656723,0.2479107687355326,0.8919112752651013,-0.2232242456808149,0.3657291499029806,0.5678788345629576,-0.43383636689796,0.7580750322626281,0.707395059812228,0.2504374923307253,False,False,False,False,False,False,False,False,False,False,False
2007-10-12,0.3874897205470975,-0.92371990577171,0.0454181959354432,0.9937321802469417,-0.2230385163805908,0.6095643691153698,1.0551062210365585,-0.4498497353557314,-0.8860974725534368,-0.7318728445451114,-0.3382876211046906,False,False,False,False,False,False,False,False,False,False,False
2007-10-15,-0.7666944499528191,1.2089721426387652,-0.1750287966058954,0.9201116985703696,-0.1920695415152201,-0.0687878703646712,0.5594980697093966,-0.4096118122398479,0.301106731542012,0.3311319886808897,0.11842470814519501,False,False,False,False,False,False,False,False,False,False,False
2007-10-16,-0.6069058856293422,0.5764720186061009,-0.7970507128184252,0.1266634783721697,-0.5920748260830652,-0.2674023734299382,0.042027769630213,-0.408857171162084,0.0267664523798763,-0.5391597710007202,0.02989624662549417,False,False,False,False,False,False,False,False,False,False,False
2007-10-17,0.1258528074598958,-1.1288516442398495,-0.6496494695498592,0.0300598930943771,-0.6130373278361956,-0.0690292354155417,-0.0398224212343959,-0.3534546107751253,0.2983092835236132,0.3903734957842425,0.11756041488034086,False,False,False,False,False,False,False,False,False,False,False
2007-10-18,-0.094534271852311,-0.031752162883592,-0.462138669255169,0.1644446060456508,-0.6509231163242084,-0.1588221023308322,0.0706959148590555,-0.3557196861321998,-0.4043507549913007,-0.5747517751563757,-0.1272998892028845,False,False,False,False,False,False,False,False,False,False,False
2007-10-19,-2.304407182869299,3.174571766358591,-1.764539812346505,-0.5205477914212175,-0.2498296889449006,-1.2716087427830365,-1.4671474708299554,-0.3005064580868887,0.7995327086147309,1.5365682007132095,0.2615947880856062,False,False,False,False,False,False,False,False,False,False,False
2007-10-22,0.3040126571806683,-0.8702928600236165,-1.2465072835089903,-0.3173563086648244,-0.2511284691567498,-1.0515605056980453,-1.273306779852896,-0.2689828152231887,-0.5369254204107282,-0.0762261762772368,-0.18106638765604544,False,False,False,False,False,False,False,False,False,False,False
2007-10-23,0.7401889849442281,-0.860126798190583,-0.5947520483583276,-0.1131435711415341,-0.2099080621341229,-1.0295743416644878,-0.7687370414668742,-0.2497603979889312,-0.1953343053376566,-0.1780186833751751,-0.04799953943709312,False,False,False,False,False,False,False,False,False,False,False
2007-10-24,-0.2428856020674269,0.2782032527550424,-0.7731561044202695,-0.2889700894149645,-0.2227477682655383,-1.05249922700928,-0.9237228242301856,-0.1753877354761583,0.5428890833175762,0.6373187067597962,0.1904367279275725,False,False,False,False,False,False,False,False,False,False,False
2007-10-25,-0.1141671150573023,0.2591565942135751,-0.7826549219269362,-0.3983139734116349,-0.2323291696670192,-0.9208690964591092,-1.3849882296320308,-0.1637159534734101,0.069280847463225,0.2864094986552564,0.0441391454822444,False,False,False,False,False,False,False,False,False,False,False
2007-10-26,1.1725022599269257,-1.1626174956772906,0.8995531994077902,-0.0233580110278319,-0.1403221646368754,-0.6400225975491103,-0.6946893080613064,-0.1242641628186883,-0.4536644914199256,-0.2648135988520487,-0.14696330885539766,False,False,False,False,False,False,False,False,False,False,False
2007-10-29,0.2965220863057164,0.2311170045915675,0.8959290903055572,-0.2363016369386515,-0.2203120671322777,-0.259645690414194,-0.8673254897027664,-0.137005883774439,-0.4488513367560206,-0.7730676611858528,-0.14502698820868787,False,False,False,False,False,False,False,False,False,False,False
2007-10-30,-0.597214835991425,0.8618889419362492,0.2488626060911432,-0.3757608350849961,-0.2010746317932502,-0.2561786153994149,-0.9991854287875498,-0.1323816429513576,0.0205241523112186,-0.6529205980481915,0.02778780653177293,False,False,False,False,False,False,False,False,False,False,False
2007-10-31,1.0170174199909776,-1.888135061551192,0.8584324354670615,-0.0061539589385794,-0.1392302412261847,0.0626449050243039,-0.4185697112752244,-0.1512895303928982,0.6025528836558487,0.290202506944257,0.20743681628637844,False,False,False,False,False,False,False,False,False,False,False
2007-11-01,-2.3771661049297084,3.3099327703985897,-0.2364581108550436,-0.6539195152327081,0.1643958183072945,-0.7539906599652113,-1.2081254768767369,-0.0450157124569126,0.1493273316957311,1.4773936650379007,0.07041741502638743,False,False,False,False,False,False,False,False,False,False,False
2007-11-02,0.0418339417146565,-0.1272085699969594,-0.7835012417520337,-0.8492965886797041,0.1181731619888391,0.0854017986044696,-1.015434922400839,-0.0554289912475323,-0.0303347901183096,0.1352214239946216,0.010441656597254934,False,False,False,False,False,False,False,False,False,False,False
2007-11-05,-0.4641403460589973,0.8077953880345297,-1.1515270826232489,-0.8884347118349349,0.1217589442004271,-0.1894130237899517,-0.9803756427571512,-0.0287815202740959,-0.3737162900486652,0.162297400977379,-0.11527654927713371,False,False,False,False,False,False,False,False,False,False,False
2007-11-06,1.0219766286603102,-1.880861405231776,-0.3681253068086758,-0.8006784817000802,0.1587253227589657,-0.0886005281879312,-0.6655087921198723,-0.0380622613861783,-0.015467292765125,0.2024328361488945,0.015543620782157319,False,False,False,False,False,False,False,False,False,False,False
2007-11-07,-2.6429888155255163,3.143132136642613,-2.138919834195057,-1.4306915315598674,0.4441720698172426,-0.9472627159981544,-1.196568920066582,0.069533042528731,0.2909508054678227,1.6359716548071723,0.11528338277521755,False,False,False,False,False,False,False,False,False,False,False
2007-11-08,-0.0790306689151974,-0.1842600790465707,-1.02702947351841,-1.3276407497559906,0.4437590228629019,-0.934692282548842,-0.7463168571550229,0.0455285435131424,0.6574431587568266,1.027856033412475,0.22282557075435605,False,False,False,False,False,False,False,False,False,False,False
2007-11-09,-1.2905914023525222,1.2592344096572654,-1.6716872570295669,-1.7566727677648295,0.4664329944736439,-1.8158899664547372,-1.1273658618896432,0.0725846343882282,-0.5114079440109158,0.5655298514337291,-0.17049047299454756,False,False,False,False,False,False,False,False,False,False,False
2007-11-12,-0.9089290754667622,1.2784829231239243,-1.8868861930956589,-1.7930376416569416,0.4726633534796049,-2.247152808011699,-1.54431420741813,0.1040764018272695,-0.3079294913188065,0.647950982024457,-0.08993513077849968,False,False,False,False,False,False,False,False,False,False,False
2007-11-13,2.486717993989239,-3.743282982558942,-1.1782108994332432,-1.0020963230753557,0.7833590997670088,-1.143843376982845,-0.7583374518009561,0.1423326720366587,-0.0956618448083413,1.5954897577608695,-0.012289822218150448,False,False,False,False,False,False,False,False,False,False,False
2007-11-14,-0.6507247573727164,1.081411236172305,-0.2143080904568233,-1.2006425287586764,0.7862156166468584,-1.7404956953867765,-0.8544934548494134,0.1514248488896154,-0.1368192856572824,0.5501519060005211,-0.02688108918327714,False,False,False,False,False,False,False,False,False,False,False
2007-11-15,-1.1950292675434189,1.1546750448737346,-0.7542536762989324,-1.482004128246872,0.8185787227191021,-1.3175737987827267,-1.3508255470135415,0.1767508338841281,-0.1250702874053173,0.8400178292397141,-0.022694038073879597,False,False,False,False,False,False,False,False,False,False,False
2007-11-16,0.4290379253871665,-1.4119062658332373,0.077742229376032,-0.783149075944486,0.6642166822117443,-1.179047497961674,-1.3142794812891996,0.2044363683859085,0.105782744834597,0.0052781019992067,0.056207980224133536,False,False,False,False,False,False,False,False,False,False,False
2007-11-19,-1.5733924721313144,0.2968244871447295,-0.2437403230426557,-1.2631419083869777,0.7298274541046396,-1.5758941219175104,-1.4437390156036023,0.2575734693745317,-0.0944880961813941,0.6463077535224618,-0.011876807575287529,False,False,False,False,False,False,False,False,False,False,False
2007-11-20,0.364090183040815,-0.6528573837161789,-1.270716090141363,-1.359298420577825,0.705635731347399,-1.811259922670892,-1.623966989756185,0.2890341294714363,0.4669839029606322,1.174771672337886,0.1683826648730573,False,False,False,False,False,False,False,False,False,False,False
2007-11-21,-1.4366233517035911,1.1145520617708635,-1.6509517619872534,-1.664499229234064,0.7570802630051097,-1.3796699799319072,-1.5056263871831423,0.2303284301990593,-0.5319087347054098,0.2438749122411593,-0.17897833152806797,False,False,False,False,False,False,False,False,False,False,False
2007-11-23,1.4405291609675483,-0.6895081476913069,-0.3758084585344746,-1.2670127957169468,0.8698923934582641,-0.8360314560887189,-1.1252350523296484,0.2412451870827826,-1.798940282111084,0.4053896737339793,-0.9272503467741693,False,False,False,False,False,False,False,False,False,False,False
2007-11-26,-2.0907250713034617,1.78149486983085,-1.5949272899593083,-2.101316327312731,0.9014346534363789,-1.1222876982659604,-1.340872671363356,0.3013349710596181,3.673893380378953,1.7480825611741866,0.8321577463524648,False,False,False,False,False,False,False,False,False,False,False
2007-11-27,1.2712889431853067,-1.4019185552041855,-0.2186055139146956,-1.8520994176006724,0.9841625473475804,-0.3422917533825069,-1.2825514408177183,0.3031280597069869,0.4161694971041214,0.3304896024447689,0.15334211380421436,False,False,False,False,False,False,False,False,False,False,False
2007-11-28,2.441272155823943,-1.2667262173423337,0.7863825197384602,-1.0752548491214085,1.2339927154663772,-0.3585504803435272,-0.387057954108472,0.2973394057807096,0.0641650375155231,1.519246931288495,0.042435977679964765,False,False,False,False,False,False,False,False,False,False,False
2007-11-29,0.0132834170119609,-0.0856040490932106,1.4878804970771933,-1.3318777375894395,1.1845742621678297,-0.1209945666878266,-0.3706811075320589,0.244674675543053,-0.6879395602120778,-0.2086329832044126,-0.2460541950770896,False,False,False,False,False,False,False,False,False,False,False
2007-11-30,0.6503644672854346,-0.6904867791956496,1.105580789025257,-0.5578343774350232,1.0448947050819477,0.5392144663380325,-0.0156195144138596,0.2225262479416286,0.6718781626384702,-0.0256700625584002,0.22683347217239458,False,False,False,False,False,False,False,False,False,False,False
2007-12-03,-0.5463772340394044,0.4680515098372174,1.852771510196874,-0.7082212832319562,1.050179778577594,0.1902494259514047,0.0590652664127172,0.1742975783091888,-0.7753474462408729,-0.5350726527388231,-0.28569408997557133,False,False,False,False,False,False,False,False,False,False,False
2007-12-04,-0.6040002546115936,0.1116276288004581,0.9454638076850156,-0.7439790174594697,1.05399809316552,0.5370596954741002,-0.5485839140284968,0.0785630046974141,-0.0428957422263629,-0.5595525647190871,0.0061108326343131125,False,False,False,False,False,False,False,False,False,False,False
2007-12-05,1.2937521643130814,-0.7998509034766221,0.3902674527402415,-0.6744946493229261,1.0783642164698275,0.8696560547836163,-0.143344551584619,0.0711064595748372,0.2147973203816008,0.1783852321686521,0.09140859531851575,False,False,False,False,False,False,False,False,False,False,False
2007-12-06,1.28051359515069,-1.0616919600742147,1.003382327412104,0.3286202382376379,0.8971721408554584,1.841740397774988,0.3529894731089902,0.0605672152506263,-0.1351852039848586,0.5152336908585265,-0.026297692417301732,False,False,False,False,False,False,False,False,False,False,False
2007-12-07,-0.1845695225622002,-0.0773458382849379,0.5994222123708176,0.3016373071143363,0.8986835685291732,1.2603442381503995,0.2403793937662423,0.0284141287602315,-0.3755806285562676,-0.7785734424059445,-0.11600414369651446,False,False,False,False,False,False,False,False,False,False,False
2007-12-10,0.6277108091552308,-0.0777562959594504,1.1674727969254777,0.7920862238698473,0.8357351616089216,2.232893288311168,0.7543099338258805,-0.0178643793491117,-0.3012642240243097,-0.3979395783896714,-0.0874031022065509,False,False,False,False,False,False,False,False,False,False,False
2007-12-11,-2.27340836381079,1.892526935399012,0.3597750626818059,0.443232229494439,1.006686990036363,0.96474051567899,0.1230454606009547,0.026872587138784,1.09372526800004,2.1613831060414577,0.3373833956361203,False,False,False,False,False,False,False,False,False,False,False
2007-12-12,0.5005357568563237,-0.7149575061698387,-0.0240011341254912,-0.0645714527602111,0.7932975785791211,0.2704216409921577,0.5434370572990707,0.0887558438042493,0.2228333874602682,1.8572074591837613,0.09395504367008556,False,False,False,False,False,False,False,False,False,False,False
2007-12-13,0.0788185916566714,0.058748500905586,-0.6054085959831272,0.1219495985690386,0.7768164337298885,0.29386753953661,0.3224813996002168,0.0764864935994653,-0.6040672652371231,0.1249557911004923,-0.20944027130031628,False,False,False,False,False,False,False,False,False,False,False
2007-12-14,-1.2424899861843817,0.4554442267492303,-1.117254654936045,0.1098154009925249,0.7813870087317016,-0.3833210651488268,0.5659964773748403,0.0155787017368093,-0.2457826020937991,0.0488358117820864,-0.06657166993544905,False,False,False,False,False,False,False,False,False,False,False
2007-12-17,-1.3559142021263773,0.7690695198801263,-2.076977695918386,-0.3465401368095145,0.8415762052959311,-0.6729414365699715,-0.0607041094230731,0.016364834197971,0.0815427654963842,0.1254526261316964,0.04820964269938699,False,False,False,False,False,False,False,False,False,False,False
2007-12-18,0.5205573256315285,-1.1725013876869852,-0.7251933452363751,0.1888162861213762,0.7592632340864554,-0.2706191252811735,-0.5517845022034912,-0.0430329074266353,0.064120873724948,0.4834768242434184,0.04242126192579576,False,False,False,False,False,False,False,False,False,False,False
2007-12-19,-0.1479306186152091,-0.6368536172116338,-1.0389361737966183,0.0579088378465241,0.7559196830025086,-0.7863963158520462,-0.59476589763816,-0.0315185823408761,-0.3095649616392154,0.0798487952970169,-0.09055740061552697,False,False,False,False,False,False,False,False,False,False,False
2007-12-20,0.4002313951329794,-0.7653523465724196,-0.8834293257741471,0.5275342260772635,0.6715617569956688,-1.1013265386521511,-0.6717983369115097,-0.0469654899387484,0.045683422753134,-0.2864025442555477,0.03625875129360523,False,False,False,False,False,False,False,False,False,False,False
2007-12-21,1.4214966513147955,-1.5899484447488912,0.4054681938357567,0.5226682181634247,0.6695081842578163,-0.526739459689725,-0.130869541592717,-0.0022915062176482,0.7401257363497156,0.2776065101225738,0.245568003201182,False,False,False,False,False,False,False,False,False,False,False
2007-12-24,0.6770600291933458,0.1030858412634743,1.3890675134774833,1.2303029152447378,0.4622959524002494,-0.5090842567771791,0.1977348427059727,0.0021445543875683,-2.1283742115027087,-0.4022339353474636,-1.2690011273643513,False,False,False,False,False,False,False,False,False,False,False
2007-12-26,0.0423972206728944,0.0473314394065907,1.1577227444826406,0.9161143528271886,0.4125982314184497,0.3194195669608228,-0.1030958553253247,-0.0376528734020072,1.6259186768119862,-0.5803114551561859,0.46140010894310635,False,False,False,False,False,False,False,False,False,False,False
2007-12-27,-1.2901705487542876,1.209168458995617,0.6050810037051019,-0.0378969710492686,0.2375770602297173,-0.3212244626289568,-0.8452029408959242,-0.0503316115909623,0.4477632136650461,0.0631213592261943,0.16272010291923777,False,False,False,False,False,False,False,False,False,False,False
2007-12-28,0.1032942758906676,0.3441647748066019,0.4614160501786056,-0.01488405474835,0.238146191047202,-0.3124680289661583,-0.7629977671874764,-0.0240931445604361,0.0060292865644089,-0.1518827606217295,0.022874711408210402,False,False,False,False,False,False,False,False,False,False,False
2007-12-31,-0.6314899998368371,1.197186334645916,-0.5318657348027198,-0.3426135079423782,0.2324869207651438,-0.093876352538506,-1.1317974281662395,-0.0248796610628587,-0.0363200544743545,-0.5610891869839835,0.008380368251827974,False,False,False,False,False,False,False,False,False,False,False
2008-01-02,-1.304012282134794,0.4312866861520704,-1.4903537213024218,-0.5363167140406168,0.2954976134802535,-0.0753078943481964,-0.902382284578979,-0.0811309526365136,1.1317926464691068,0.8853449831794064,0.34678342199299905,False,False,False,False,False,False,False,False,False,False,False
2008-01-03,-0.0284963478583433,-0.4378321842171941,-1.5246536473418353,-0.3891786531227554,0.2827739798393905,-0.2717376253116336,-1.1148530942720634,-0.1775890599839154,-0.079813690234726,-0.3704473286996501,-0.006727574176029094,False,False,False,False,False,False,False,False,False,False,False
2008-01-04,-2.208689990823172,0.9183428931183532,-1.9690543113434475,-1.284641813557354,0.3812549559502549,-1.008995982022471,-1.6009127347612584,-0.1279440461810971,0.5572037866202353,1.1833263643736682,0.19454186482999347,False,False,False,False,False,False,False,False,False,False,False
2008-01-07,0.2537482239881185,-0.0923896892002038,-1.896261258334607,-1.5471530909920763,0.278780987161037,-1.0614018783636543,-1.2654967743221153,-0.1286045971499287,-0.0223723025186542,0.2183083392630669,0.013177318839449725,False,False,False,False,False,False,False,False,False,False,False
2008-01-08,-1.6530536912891562,0.9798443816899244,-2.390517081356481,-1.9225978282729004,0.3606818456702516,-2.161354625774565,-1.32611305667417,-0.0673818914532948,0.2693690711176099,1.9425549229895316,0.10857499843833907,False,False,False,False,False,False,False,False,False,False,False
2008-01-09,1.1583511536627944,-0.777371443016703,-1.199169467181891,-1.786929954572254,0.4224125285651989,-1.989167659983564,-1.0930640696313962,-0.0485684781619475,0.3341593187504822,1.0071326467498367,0.12858040557242845,False,False,False,False,False,False,False,False,False,False,False
2008-01-10,0.6658469471008207,-0.4140693629947688,-0.8632303381963352,-1.035455773571626,0.2753427204927672,-1.7661219579976997,-0.8416054625150924,-0.0024159355861954,-0.1575766095416192,1.241613648911369,-0.03432160414354257,False,False,False,False,False,False,False,False,False,False,False
2008-01-11,-1.2290734801996683,0.1434539736842785,-0.3892695183714904,-1.4776618929388652,0.2955002764774208,-1.744263838621945,-1.2119300206326231,0.0327883587224353,-0.4358492246083578,0.5988440237740199,-0.13981493679352752,False,False,False,False,False,False,False,False,False,False,False
2008-01-14,0.9197790964117112,-0.4923090825716318,-0.0670285854153641,-1.2626550154421754,0.3572858433733581,-1.4521577998602586,-1.3778135809811556,0.0063298360493855,-0.5811670667478503,-0.2015343125867627,-0.19967199897085663,False,False,False,False,False,False,False,False,False,False,False
2008-01-15,-2.242275289731382,0.2797283296751279,-0.3521074390561988,-1.518268346944986,0.4913664756395901,-2.028433192250806,-1.9285591081664584,0.0770533385006254,0.6578265789401869,1.1179033768152744,0.2229322358916086,False,False,False,False,False,False,False,False,False,False,False
2008-01-16,-0.5220958076465034,0.6407582187401223,-1.1651460218250749,-1.3050874800876993,0.4419682246896728,-1.7486943431445583,-2.0054828964415887,0.1307565163078868,0.4639135453423604,0.8485612037156703,0.167480263233017,False,False,False,False,False,False,False,False,False,False,False
2008-01-17,-2.6179443774870084,2.274355578359302,-2.7539191911796377,-2.10750263203603,0.6357124852401398,-2.675096631960396,-2.1293804842725894,0.2101942990113101,-0.1332179902513924,2.4990488688216197,-0.025595812676851182,False,False,False,False,False,False,False,False,False,False,False
2008-01-18,-0.5603254242337764,-0.6763935529901033,-2.4303636228275614,-2.2129388789828828,0.6334026231389304,-2.0853768577773533,-2.214728264706701,0.2777087526860638,0.3200851585010702,1.7572472788274276,0.1242685984116747,False,False,False,False,False,False,False,False,False,False,False
2008-01-22,-1.006160390231536,1.937644983341,-3.362177090774816,-2.5725085669747103,0.6142109030062016,-2.536122426159838,-2.243177865777816,0.3958118095417863,0.1980732173091172,2.6285374769540746,0.0860882231120641,False,False,False,False,False,False,False,False,False,False,False
2008-01-23,1.8322333291876844,-0.97486194194552,-1.3908368525655384,-2.467496250601378,0.6855920656592477,-1.2892243088754018,-1.5916157207037591,0.519577554790195,-1.512231407321404,4.27884975923921,-0.7025623197456596,False,False,False,False,False,False,False,False,False,False,False
2008-01-24,0.8496547659700073,-0.6418637559501711,-0.7271526257116303,-2.423369261025901,0.7028184248744417,-1.3996636908732665,-1.3727536439421195,0.5440221650908307,2.152147221384804,0.3269632570346731,0.5705483455154798,False,False,False,False,False,False,False,False,False,False,False
2008-01-25,-1.431725930315655,0.6722100826612728,-0.1532330749326745,-2.800255706878614,0.7244929288615479,-2.1500924665669445,-1.2774123376744535,0.5600355335486021,-0.4883614927176938,2.014764471571881,-0.16103388037686628,False,False,False,False,False,False,False,False,False,False,False
2008-01-28,1.4972490203844968,-0.6722214065048921,0.8422683892078477,-2.0876011000986305,0.8496488153776856,-1.1747218950426812,-0.997021629227916,0.5955543576499502,-0.5208539153512982,1.2019471574789529,-0.17439240188504357,False,False,False,False,False,False,False,False,False,False,False
2008-01-29,0.5100958447363607,-0.2454279551549283,1.575867752220335,-1.9835948660558735,0.8711293707171813,-1.3212903906058011,-0.6433773538879699,0.5098559343105437,0.0320807286072115,-0.1750005983891016,0.0316877346668889,False,False,False,False,False,False,False,False,False,False,False
2008-01-30,-0.4473258101991617,0.1605166190568828,0.4729650277089398,-1.936509935031392,0.8689756698563722,-0.6791283208824315,-0.9673352808960036,0.5174695523088485,0.2859009488148338,1.295182437243037,0.11371773277308606,False,False,False,False,False,False,False,False,False,False,False
2008-01-31,1.43033127560496,-0.7757921663016253,0.7539095724108679,-1.2374251777465504,0.9440353968635368,0.019373019161672,-0.7978454595679144,0.5733440994055131,0.0774684014216154,2.7282628323238187,0.04685894376752486,False,False,False,False,False,False,False,False,False,False,False
2008-02-01,1.038291200272005,-1.276884232835878,1.9489602187598365,-0.964681501463361,0.9991058270520896,1.327429782197605,-0.3821821360939386,0.5563237747615344,-0.2454427395528061,0.215901180710163,-0.06644539120464543,False,False,False,False,False,False,False,False,False,False,False
